TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 11:27:59,2025-10-27 11:24:10
LAST UPDATE,2025-10-27 12:29:58,2025-10-24 12:06:05,2025-10-27 11:58:36,2025-10-27 12:16:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,stopped
LOADING COUNTS,7237,?,?,?
TOTAL,7229,?,?,?
AUTO1,5326,?,?,?
AUTO2,408,?,?,?
AUTO3,1467,?,?,?
LAST UPDATE,2025-10-27 12:24:50,2025-10-27 12:26:33,2025-10-27 12:30:38,2025-10-27 12:29:29
