TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 13:23:18,2025-12-26 13:24:18,2025-12-26 13:24:28,2025-12-26 13:24:31
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11402,16744,32618,50461
TOTAL,11319,16678,32589,50427
AUTO1,11198,4648,30959,49768
AUTO2,25,11643,1575,126
AUTO3,96,377,55,533
LAST UPDATE,2025-12-26 13:20:48,2025-12-26 13:21:37,2025-12-26 13:19:45,2025-12-26 13:23:01
