TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 13:50:14,2026-01-12 13:50:12
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,43035,149,83705
TOTAL,43028,137,83623
AUTO1,41517,19,81103
AUTO2,901,0,2431
AUTO3,610,118,89
LAST UPDATE,2026-01-12 13:49:01,2026-01-12 13:45:13,2026-01-12 13:48:51
