TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25NS04C_FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-06 09:10:08,2026-01-06 09:10:07,2026-01-05 16:59:05
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,29656,60283,?
TOTAL,,29589,60233,?
AUTO1,,8355,58062,?
AUTO2,,18698,2100,?
AUTO3,,2521,71,?
LAST UPDATE,2026-01-05 14:46:43,2026-01-06 09:05:54,2026-01-06 09:07:31,2026-01-06 09:09:29
