TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 16:44:49,2025-12-16 16:45:50,2025-12-16 16:45:45
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108666,0,6581
TOTAL,108654,66,6547
AUTO1,106170,13,6415
AUTO2,318,12,39
AUTO3,2166,41,93
LAST UPDATE,2025-12-16 16:45:05,2025-12-16 16:39:44,2025-12-16 16:36:31
