TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 15:37:39,2025-11-10 15:41:13,2025-11-10 15:41:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38039,46189,?,?
TOTAL,38029,46237,?,?
AUTO1,20392,3865,?,?
AUTO2,280,1417,?,?
AUTO3,17321,5765,?,?
LAST UPDATE,2025-11-10 15:33:05,2025-11-10 15:38:06,2025-11-10 15:34:31,2025-11-10 15:37:05
