TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 13:44:20,2025-12-12 14:12:30
LAST UPDATE,2025-12-12 14:15:29,2025-12-12 14:16:38,2025-12-12 14:16:34
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1756,716,2606
TOTAL,91748,698,2593
AUTO1,89668,163,2250
AUTO2,247,213,277
AUTO3,1833,322,66
LAST UPDATE,2025-12-12 14:07:32,2025-12-12 14:14:38,2025-12-12 14:07:11
