TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 22:14:17,2025-12-12 22:15:32,2025-12-12 22:15:23
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94086,2526,3926
TOTAL,94079,2513,3913
AUTO1,91922,931,3241
AUTO2,259,824,408
AUTO3,1898,758,264
LAST UPDATE,2025-12-12 22:06:42,2025-12-12 22:13:50,2025-12-12 22:05:29
