TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 16:28:07,2025-11-14 16:31:40
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,67380,52,52266
TOTAL,67354,5207,52206
AUTO1,47534,2914,49320
AUTO2,797,244,231
AUTO3,18914,2049,2655
LAST UPDATE,2025-11-14 16:28:45,2025-11-14 16:21:43,2025-11-14 16:24:38
