TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-20 08:25:49,2026-01-20 08:25:50
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,108288,35936,54253,10926
TOTAL,103226,35873,54244,10850
AUTO1,11417,5,31,1
AUTO2,2118,4,111,181
AUTO3,1210,3338,6874,3127
LAST UPDATE,2026-01-20 08:21:50,2026-01-20 08:23:09,2026-01-20 08:24:45,2026-01-20 08:21:33
