TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 19:40:34,2025-12-06 19:41:20,2025-12-06 19:41:27,2025-12-06 19:40:27
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53746,25963,32535,50934
TOTAL,53738,25886,32440,50918
AUTO1,52458,25670,29299,15888
AUTO2,132,47,1268,15805
AUTO3,1148,169,1873,19185
LAST UPDATE,2025-12-06 19:38:23,2025-12-06 19:33:52,2025-12-06 19:36:46,2025-12-06 19:34:29
