TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34,2025-11-17 16:01:38
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 16:22:31,2025-11-17 16:01:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,error
LOADING COUNTS,1249,,71933,
TOTAL,91222,,71871,
AUTO1,70778,,0,
AUTO2,1269,,282,
AUTO3,19009,,2655,
LAST UPDATE,2025-11-17 16:18:07,2025-11-17 15:28:07,2025-11-17 16:12:46,2025-11-16 10:40:31
