TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 02:17:25,2025-12-24 00:08:57,2025-12-26 02:18:37,2025-12-26 02:18:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8173,,29895,47061
TOTAL,8089,,29865,47026
AUTO1,8016,,28293,46414
AUTO2,17,,1520,123
AUTO3,56,,52,489
LAST UPDATE,2025-12-26 02:16:44,2025-12-26 02:13:59,2025-12-26 02:17:43,2025-12-26 02:14:40
