TESTER,HP-2,S100_1,AP-2
PRODUCT,ES982X,ES9291Q,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:49:17,2026-01-21 13:49:32
TOTAL IN,135393,64285,41123
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,116230,9840,25082
TOTAL,116222,9831,25006
AUTO1,112240,7177,15553
AUTO2,2716,0,2510
AUTO3,1266,2633,6426
LAST UPDATE,2026-01-21 13:49:20,2026-01-21 13:49:15,2026-01-21 13:49:29
