TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767U,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 14:10:40,2025-11-03 10:12:34,2025-11-17 14:19:19
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 14:10:40,2025-11-17 14:30:35,2025-11-17 14:19:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,error
LOADING COUNTS,89517,,71124,
TOTAL,89491,,71063,
AUTO1,69113,,1300,
AUTO2,1220,,278,
AUTO3,19004,,2655,
LAST UPDATE,2025-11-17 14:26:10,2025-11-17 13:56:52,2025-11-17 14:20:57,2025-11-16 10:40:31
