TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 19:37:40,2026-01-16 19:37:38
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87488,25672,26962,3658
TOTAL,87480,25590,26953,3585
AUTO1,84469,19470,17993,1895
AUTO2,1983,3553,4880,399
AUTO3,1028,2543,4080,1146
LAST UPDATE,2026-01-16 19:36:58,2026-01-16 19:35:23,2026-01-16 19:36:05,2026-01-16 19:34:09
