TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 15:14:06,2025-12-16 15:15:09,2025-12-16 15:15:14,2025-12-16 15:15:06
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108110,1919,832,5991
TOTAL,108098,1903,823,5957
AUTO1,105626,6565,399,5838
AUTO2,316,6598,57,37
AUTO3,2156,725,367,82
LAST UPDATE,2025-12-16 15:13:29,2025-12-16 15:08:20,2025-12-16 15:06:19,2025-12-16 15:05:05
