TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 20:51:38,2025-12-01 20:52:41,2025-12-01 20:52:38,2025-12-01 20:52:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24914,50198,20171,26001
TOTAL,24909,50094,20139,25986
AUTO1,24339,49422,19821,9993
AUTO2,51,345,59,4002
AUTO3,519,345,259,11959
LAST UPDATE,2025-12-01 20:49:49,2025-12-01 20:47:45,2025-12-01 20:51:49,2025-12-01 20:48:24
