TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 13:06:36,2025-12-09 13:07:52,2025-12-09 13:02:54
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,72698,7513,
TOTAL,72691,7404,
AUTO1,70943,32884,
AUTO2,197,1329,
AUTO3,1551,191,
LAST UPDATE,2025-12-09 13:04:35,2025-12-09 13:06:26,2025-12-09 13:06:13
