TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 10:35:35,2025-12-03 10:36:33,2025-12-03 10:36:29,2025-12-03 10:36:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33406,58874,25656,34569
TOTAL,33398,58770,25618,34555
AUTO1,32610,57985,24194,11825
AUTO2,64,363,1112,8313
AUTO3,724,422,312,14383
LAST UPDATE,2025-12-03 10:26:28,2025-12-03 10:30:04,2025-12-03 10:28:57,2025-12-03 10:34:58
