TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 08:47:22,2026-01-21 08:43:35,2026-01-21 08:47:20
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,112834,8208,4991,22126
TOTAL,112826,8197,4991,22048
AUTO1,108875,6122,126,13768
AUTO2,2693,0,288,2134
AUTO3,1258,2055,4577,5678
LAST UPDATE,2026-01-21 08:47:07,2026-01-21 08:47:00,2026-01-21 08:47:11,2026-01-21 08:47:00
