TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT2,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 08:34:54,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 08:54:01,2026-01-13 08:53:59
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,47760,446,86940
TOTAL,47754,441,86857
AUTO1,46012,245,2777
AUTO2,1034,0,2490
AUTO3,708,196,90
LAST UPDATE,2026-01-13 08:50:55,2026-01-13 08:49:57,2026-01-13 08:52:48
