TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 16:18:03,2025-11-14 16:21:35
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,67222,52,52194
TOTAL,67195,148,52134
AUTO1,47380,2912,49249
AUTO2,794,236,230
AUTO3,18913,2000,2655
LAST UPDATE,2025-11-14 16:18:35,2025-11-14 16:11:34,2025-11-14 16:14:28
