TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 20:28:58,2025-12-04 20:30:04,2025-12-04 19:59:52,2025-12-04 20:29:56
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,45661,763,,46391
TOTAL,45653,6698,,46377
AUTO1,5661,6634,,14518
AUTO2,111,12,,13690
AUTO3,981,52,,18130
LAST UPDATE,2025-12-04 20:21:37,2025-12-04 20:26:47,2025-12-04 20:20:41,2025-12-04 20:29:04
