TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 15:49:21,2025-12-01 15:50:17,2025-12-01 15:50:19,2025-12-01 15:50:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23061,46542,18057,23409
TOTAL,23056,46438,18025,23395
AUTO1,22542,45815,17726,125
AUTO2,46,316,48,3472
AUTO3,468,316,251,10768
LAST UPDATE,2025-12-01 15:44:36,2025-12-01 15:42:49,2025-12-01 15:46:45,2025-12-01 15:33:08
