TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 18:11:17,2026-01-13 18:11:22,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,55105,968,2048,617
TOTAL,55099,904,2043,590
AUTO1,53108,698,803,498
AUTO2,1235,90,4,11
AUTO3,756,113,296,77
LAST UPDATE,2026-01-13 18:07:00,2026-01-13 18:07:35,2026-01-13 18:06:17,2026-01-13 18:06:19
