TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 13:57:37,2025-12-18 13:53:37,2025-12-18 13:58:38,2025-12-18 13:58:31
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,119884,,5031,18978
TOTAL,119871,,5020,18944
AUTO1,117173,,4316,18691
AUTO2,367,,659,63
AUTO3,2331,,45,190
LAST UPDATE,2025-12-18 13:57:06,2025-12-18 13:49:58,2025-12-18 13:48:25,2025-12-18 13:55:41
