TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 11:28:23,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 12:03:39,2025-12-17 12:04:38,2025-12-17 12:04:47,2025-12-17 12:04:37
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115604,2981,922,13628
TOTAL,115591,2964,910,13593
AUTO1,112968,167,429,13384
AUTO2,355,278,460,54
AUTO3,2268,2515,21,155
LAST UPDATE,2025-12-17 11:55:34,2025-12-17 11:57:24,2025-12-17 11:55:08,2025-12-17 11:54:57
