TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:34:05,2026-01-22 12:34:05,2026-01-22 12:33:59
TOTAL IN,1327,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127627,21184,3854,32606
TOTAL,127617,21176,3849,32532
AUTO1,123478,16861,1694,20605
AUTO2,2812,0,940,3329
AUTO3,1327,4272,471,8000
LAST UPDATE,2026-01-22 12:33:53,2026-01-22 12:33:48,2026-01-22 12:33:55,2026-01-22 12:33:50
