TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 14:20:38,2025-11-11 14:24:20,2025-11-11 14:24:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,43487,51456,34339,358
TOTAL,43471,51304,34281,353
AUTO1,25675,43557,38145488,888
AUTO2,363,1597,214,39
AUTO3,17384,6150,2613,32
LAST UPDATE,2025-11-11 14:15:04,2025-11-11 14:20:24,2025-11-11 14:19:10,2025-11-11 14:17:54
