TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 11:46:07,2025-11-14 11:49:49
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,63741,3698,50278
TOTAL,63714,3693,50219
AUTO1,117,120,4739
AUTO2,719,193,226
AUTO3,18874,1380,2654
LAST UPDATE,2025-11-14 11:33:35,2025-11-14 11:47:22,2025-11-14 11:40:04
