TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 22:56:45,2025-12-08 20:59:27,2025-12-08 22:57:52,2025-12-08 22:57:55
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,67514,,35749,2393
TOTAL,67508,,35640,2291
AUTO1,65928,,31434,1287
AUTO2,171,,1308,458
AUTO3,1409,,2898,545
LAST UPDATE,2025-12-08 22:49:37,2025-12-08 22:51:16,2025-12-08 22:42:54,2025-12-08 22:52:38
