TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-28 15:06:20,2025-10-24 12:06:05,2025-10-28 15:07:28,2025-10-28 15:07:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11104,?,?,?
TOTAL,11096,?,?,?
AUTO1,7880,?,?,?
AUTO2,646,?,?,?
AUTO3,2522,?,?,?
LAST UPDATE,2025-10-28 15:01:35,2025-10-28 14:59:29,2025-10-28 15:04:21,2025-10-28 15:01:56
