TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 12:04:59,2025-12-04 12:06:01,2025-12-04 12:04:16,2025-12-04 12:05:55
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42647,,28467,42910
TOTAL,42640,,28410,42899
AUTO1,41620,,26741,13511
AUTO2,103,,1200,12325
AUTO3,917,,469,17024
LAST UPDATE,2025-12-04 12:03:02,2025-12-04 11:18:27,2025-12-04 12:02:27,2025-12-04 12:00:31
