TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 18:24:40,2026-01-08 18:23:26
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,error
LOADING COUNTS,,3092,17171
TOTAL,,3058,1111
AUTO1,,291,1183310
AUTO2,,611,11111
AUTO3,,2151,11111
LAST UPDATE,2026-01-08 18:19:35,2026-01-08 18:21:43,2026-01-08 18:24:01
