TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:40:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:55:39,2026-01-22 09:46:23,2026-01-22 09:55:45
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,125503,20632,2998,31022
TOTAL,125494,20620,2997,30944
AUTO1,121390,16433,1324,19462
AUTO2,2807,0,721,3161
AUTO3,1297,4144,361,7741
LAST UPDATE,2026-01-22 09:55:38,2026-01-22 09:55:32,2026-01-22 09:55:26,2026-01-22 09:55:24
