TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 13:07:52,2025-11-25 08:58:56,2025-11-25 08:58:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,8013,5229
TOTAL,287,,8005,5224
AUTO1,201,,7847,1534
AUTO2,20,,26,709
AUTO3,66,,132,2976
LAST UPDATE,2025-11-25 08:57:27,2025-11-25 08:49:02,2025-11-25 08:55:25,2025-11-25 08:51:18
