TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 12:27:03,2025-12-06 12:28:07,2025-12-06 12:28:01,2025-12-06 12:27:59
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1098,20803,1178,48621
TOTAL,51091,20732,1083,48605
AUTO1,49877,20563,28520,15189
AUTO2,122,33,1254,14584
AUTO3,1892,136,1309,18792
LAST UPDATE,2025-12-06 12:20:50,2025-12-06 12:26:43,2025-12-06 12:19:25,2025-12-06 12:27:22
