TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 12:17:03,2025-11-25 08:08:04,2025-11-25 08:08:01
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,7668,4990
TOTAL,287,,7659,4985
AUTO1,201,,7504,1453
AUTO2,20,,25,695
AUTO3,66,,130,2832
LAST UPDATE,2025-11-25 08:06:37,2025-11-25 07:58:15,2025-11-25 08:04:36,2025-11-25 08:00:28
