TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 13:50:41,2026-01-24 13:50:49,2026-01-24 13:50:43
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38297,12826,5896
TOTAL,38286,12821,5828
AUTO1,32118,120,2580
AUTO2,0,2949,639
AUTO3,6086,2098,2571
LAST UPDATE,2026-01-24 13:50:42,2026-01-24 13:50:28,2026-01-24 13:50:24
