TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 16:45:51,2025-12-17 16:46:58,2025-12-17 16:46:48,2025-12-17 16:46:51
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117329,5317,2350,15424
TOTAL,117316,5302,2343,15389
AUTO1,114665,516,1707,15174
AUTO2,359,611,592,56
AUTO3,2292,169,44,159
LAST UPDATE,2025-12-17 16:40:38,2025-12-17 16:41:55,2025-12-17 16:39:37,2025-12-17 16:39:34
