TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 13:44:20,2025-12-12 14:00:22
LAST UPDATE,2025-12-12 14:05:17,2025-12-12 14:06:29,2025-12-12 14:06:22
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1694,632,2559
TOTAL,91686,614,2548
AUTO1,89607,129,2232
AUTO2,246,179,258
AUTO3,1833,306,58
LAST UPDATE,2025-12-12 13:57:22,2025-12-12 14:04:28,2025-12-12 13:57:01
