TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 14:58:17,2025-12-06 14:59:20,2025-12-06 14:59:07,2025-12-06 14:59:18
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52020,22667,1651,49307
TOTAL,52013,22591,1556,49292
AUTO1,50778,22410,28777,15386
AUTO2,123,36,1261,14905
AUTO3,1112,145,1518,18961
LAST UPDATE,2025-12-06 14:53:27,2025-12-06 14:49:04,2025-12-06 14:51:58,2025-12-06 14:49:44
