TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 15:40:37,2025-12-07 15:41:34,2025-12-07 15:41:34,2025-12-07 15:41:32
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56504,7939,33213,52846
TOTAL,56496,7860,33117,52828
AUTO1,55150,27630,29712,16368
AUTO2,142,48,1274,17073
AUTO3,1204,182,131,19347
LAST UPDATE,2025-12-07 15:37:05,2025-12-07 15:32:03,2025-12-07 15:34:20,2025-12-07 15:32:36
