TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 17:16:29,2025-12-27 14:48:56,2025-12-27 17:17:36,2025-12-27 17:17:39
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,15477,7955,39477,60804
TOTAL,15393,7955,39445,60769
AUTO1,15201,0,37594,59976
AUTO2,70,19031,1795,139
AUTO3,122,705,56,654
LAST UPDATE,2025-12-27 17:13:38,2025-12-27 17:17:06,2025-12-27 17:15:00,2025-12-27 17:14:13
