TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_FT1-RT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 09:09:43,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 09:56:09,2025-12-29 09:57:19,2025-12-29 09:57:28,2025-12-29 09:57:16
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,16547,384,43736,
TOTAL,16463,313,43700,
AUTO1,6259,2,1810,
AUTO2,74,85,1832,
AUTO3,130,226,58,
LAST UPDATE,2025-12-29 09:54:39,2025-12-29 09:53:16,2025-12-29 09:53:21,2025-12-29 09:53:27
