TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:44:49,2026-01-23 16:44:45,2026-01-23 16:44:45
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37501,10580,4504
TOTAL,37490,10575,4436
AUTO1,31358,4363,1989
AUTO2,0,2480,468
AUTO3,6055,1593,1949
LAST UPDATE,2026-01-23 16:44:35,2026-01-23 16:44:40,2026-01-23 16:44:34
