TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 19:46:08,2026-01-08 19:37:55
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,5786,3581,73605
TOTAL,5780,3547,73550
AUTO1,866,313,71131
AUTO2,81,690,2331
AUTO3,213,2538,88
LAST UPDATE,2026-01-08 19:42:34,2026-01-08 19:44:43,2026-01-08 19:42:23
