TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 09:07:56,2025-10-27 09:30:53
LAST UPDATE,2025-10-27 10:17:36,2025-10-24 12:06:05,2025-10-27 10:18:40,2025-10-27 10:18:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6692,?,?,?
TOTAL,6682,?,?,?
AUTO1,4905,?,?,?
AUTO2,380,?,?,?
AUTO3,1374,?,?,?
LAST UPDATE,2025-10-27 10:12:31,2025-10-27 10:14:52,2025-10-27 10:08:52,2025-10-27 10:17:53
