TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 15:58:17,2025-12-03 15:59:21,2025-12-03 15:59:22,2025-12-03 15:59:23
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35379,59878,7201,36545
TOTAL,35371,59776,7163,36535
AUTO1,34526,58980,25683,12019
AUTO2,73,364,1118,784
AUTO3,772,432,362,14698
LAST UPDATE,2025-12-03 15:52:08,2025-12-03 15:53:36,2025-12-03 15:54:26,2025-12-03 15:50:14
