TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 09:20:54,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 09:23:22,2026-01-20 09:23:32,2026-01-20 09:23:28
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,108128,35936,54621,10926
TOTAL,103720,35873,54612,10850
AUTO1,11811,5,37,1
AUTO2,1173,4,80,181
AUTO3,1112,3338,6929,3127
LAST UPDATE,2026-01-20 09:18:58,2026-01-20 09:19:52,2026-01-20 09:21:54,2026-01-20 09:18:45
