TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:41:07,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:30:55,2026-01-22 09:31:03,2026-01-22 09:30:54
TOTAL IN,135393,64285,56860,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125169,20404,2953,30782
TOTAL,125160,20394,2948,30704
AUTO1,121065,16260,1307,19286
AUTO2,2802,0,710,3140
AUTO3,1293,4092,354,7703
LAST UPDATE,2026-01-22 09:30:43,2026-01-22 09:30:46,2026-01-22 09:30:40,2026-01-22 09:30:54
