TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 15:17:22,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 15:57:17,2025-12-12 15:58:30,2025-12-12 15:58:25
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92372,1460,3018
TOTAL,92365,1,3005
AUTO1,90270,521,2438
AUTO2,249,501,400
AUTO3,1846,420,167
LAST UPDATE,2025-12-12 15:49:20,2025-12-12 15:56:13,2025-12-12 15:48:48
