TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 04:50:16,2025-12-02 07:57:57,2025-12-02 07:58:00,2025-12-02 07:57:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1242,1724,29009
TOTAL,,1140,1691,28995
AUTO1,,5991,21360,10372
AUTO2,,354,70,6001
AUTO3,,354,261,12589
LAST UPDATE,2025-12-02 07:50:48,2025-12-02 07:57:50,2025-12-02 07:51:42,2025-12-02 07:48:59
