TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 15:20:24,2025-12-07 15:21:30,2025-12-07 15:21:22,2025-12-07 15:21:13
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56380,7683,33152,52728
TOTAL,56372,7605,33056,52711
AUTO1,55026,27376,29679,16334
AUTO2,142,48,1273,17006
AUTO3,1204,181,104,19331
LAST UPDATE,2025-12-07 15:16:43,2025-12-07 15:11:42,2025-12-07 15:13:59,2025-12-07 15:12:15
