TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 21:05:45,2025-12-08 20:59:27,2025-12-08 21:06:45,2025-12-08 21:06:52
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66836,36759,35383,1746
TOTAL,66828,36670,35275,1643
AUTO1,65267,0,1126,1008
AUTO2,171,70,1304,217
AUTO3,1390,240,2845,417
LAST UPDATE,2025-12-08 20:57:40,2025-12-08 20:49:25,2025-12-08 21:01:11,2025-12-08 21:00:50
