TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 16:02:41,2026-01-23 16:02:45,2026-01-23 16:02:36
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,37109,10343,4152
TOTAL,9,37096,10338,4088
AUTO1,1,79,4268,1820
AUTO2,1,0,2439,442
AUTO3,1,6041,1560,1799
LAST UPDATE,2026-01-23 15:55:03,2026-01-23 16:02:27,2026-01-23 16:02:37,2026-01-23 16:02:38
