TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:02:47,2026-01-15 10:02:46,2026-01-15 10:02:40
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,72525,10348,16585,6972
TOTAL,72518,10280,16577,6962
AUTO1,69906,7743,111,4301
AUTO2,1790,1322,3735,55
AUTO3,822,1203,3031,2606
LAST UPDATE,2026-01-15 09:59:52,2026-01-15 09:57:45,2026-01-15 10:01:36,2026-01-15 09:59:29
