TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 15:29:56
LAST UPDATE,2025-10-20 15:58:35,2025-10-20 15:29:27,2025-10-20 15:59:52,2025-10-20 15:59:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12071,?,?,?
TOTAL,12066,?,?,?
AUTO1,10528,?,?,?
AUTO2,535,?,?,?
AUTO3,943,?,?,?
LAST UPDATE,2025-10-20 15:51:35,2025-10-20 15:55:50,2025-10-20 15:58:47,2025-10-20 15:54:09
