TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 01:27:57,2025-12-13 01:28:59,2025-12-13 01:29:02
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,95260,3365,4593
TOTAL,95254,3351,4580
AUTO1,93079,1341,3782
AUTO2,262,1033,420
AUTO3,1913,976,378
LAST UPDATE,2025-12-13 01:20:03,2025-12-13 01:26:55,2025-12-13 01:18:32
