TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 08:26:32,2026-01-16 08:26:39,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,80159,20664,22167,11970
TOTAL,80152,20585,22158,11941
AUTO1,77341,15688,14292,8405
AUTO2,1894,2757,4323,93
AUTO3,917,2117,3543,3443
LAST UPDATE,2026-01-16 08:21:56,2026-01-16 08:23:18,2026-01-16 08:22:55,2026-01-16 08:21:27
