TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 09:25:12,2025-11-14 09:28:48,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,62665,2961,49332,75
TOTAL,62639,2956,49272,75
AUTO1,42987,1599,9881,1
AUTO2,684,147,225,1
AUTO3,18865,1210,2649,12
LAST UPDATE,2025-11-14 09:21:21,2025-11-14 09:25:04,2025-11-14 09:27:55,2025-11-14 05:23:43
