TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 18:50:54,2026-01-13 19:28:29,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,56149,1376,2542,617
TOTAL,56144,1312,2536,590
AUTO1,54132,1045,0,498
AUTO2,1256,127,1171,11
AUTO3,756,137,405,77
LAST UPDATE,2026-01-13 19:24:56,2026-01-13 19:25:22,2026-01-13 19:24:01,2026-01-13 19:23:25
