TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 20:55:44,2025-12-08 20:56:56,2025-12-08 20:56:52,2025-12-08 20:56:46
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66774,36759,35346,1697
TOTAL,66766,36670,35238,1594
AUTO1,65287,0,31091,986
AUTO2,171,70,1304,212
AUTO3,1388,240,2840,395
LAST UPDATE,2025-12-08 20:47:30,2025-12-08 20:49:25,2025-12-08 20:51:01,2025-12-08 20:50:41
